CWNS_NUM,2012_FLOW_MM3,2012_FLOW_MWH,2012_EFFLUENT_A_MWH,2012_EFFLUENT_B_MWH,2012_CONFIGURATION_A_T_ELEC_USE_MWH,2012_CONFIGURATION_A_T_ELEC_GEN_MWH,2012_CONFIGURATION_A_T_ENERGY_USE_MJ,2012_CONFIGURATION_A_BP_ELEC_USE_MWH,2012_CONFIGURATION_A_BP_ELEC_GEN_MWH,2012_CONFIGURATION_A_BP_ENERGY_USE_MJ,2012_CONFIGURATION_B_T_ELEC_USE_MWH,2012_CONFIGURATION_B_T_ELEC_GEN_MWH,2012_CONFIGURATION_B_T_ENERGY_USE_MJ,2012_CONFIGURATION_B_BP_ELEC_USE_MWH,2012_CONFIGURATION_B_BP_ELEC_GEN_MWH,2012_CONFIGURATION_B_BP_ENERGY_USE_MJ,2012_UPL_MWH,2012_UPE_MWH,2012_BIOGAS_A_MWH,2012_BIOGAS_B_MWH,2012_BIOGAS_C_MWH,2012_REGRESSION_MJ
40000017001,2.7633511500083277,2183.0474085065794,1963.9140270732705,1345.39,1559.7179999999998,0.0,6071234.8,1047.915,0.0,4206990.0,1559.7179999999998,0.0,6071234.8,1047.915,0.0,4206990.0,2044.8798510061624,2756.0503569265475,0.0,0.0,0.0,16262552.045131976
40000018001,1.6580106900049967,1442.4693003043471,911.1392966022138,584.292,505.93379999999996,0.0,1821361.6800000002,389.95140000000004,0.0,1403825.04,505.93379999999996,0.0,1821361.6800000002,389.95140000000004,0.0,1403825.04,986.9474433323743,622.0277877670608,0.0,0.0,0.0,7168236.191484935
40000019001,2.5422830580076616,2211.7862604666657,1397.0802547900612,895.9144,,,,,,,775.7651599999999,0.0,2792754.576,597.92548,0.0,2152531.728,816.0728616204594,903.4004524537044,0.0,0.0,0.0,11602830.742293404
40000020001,0.38686916100116586,336.5761700710143,212.5991692071832,136.3348,,,,,,,1.4164919999999999,0.0,1416.492,1.4164919999999999,0.0,1416.492,76.98696303923201,73.08096447541753,0.0,0.0,0.0,2376138.4515938647
40000021001,0.16580106900049965,144.2469300304347,91.11392966022136,58.429199999999994,,,,,,,85.937655096,0.0,336750.5583456,57.702561253714286,0.0,233798.9804946,77.09749708523233,79.06761684735702,0.0,0.0,0.0,1571667.5911732346
40000021002,0.6908377875020819,601.0288751268114,379.6413735842557,243.455,,,,,,,2.5294499999999998,0.0,2529.45,2.5294499999999998,0.0,2529.45,137.4767197129143,130.5017222775313,0.0,0.0,0.0,4350117.057275731
40000022001,0.5526702300016655,480.82310010144903,303.7130988674046,194.764,,,,,,,2.02356,0.0,2023.5599999999997,2.02356,0.0,2023.5599999999997,109.98137577033145,104.40137782202503,0.0,0.0,0.0,3584271.314287486
40000023001,0.8842723680026648,769.3169601623184,628.4524886634465,430.5248,,,,,,,499.1097599999999,0.0,1942795.136,335.33279999999996,0.0,1346236.8,486.3498024014657,674.0094538527928,0.0,0.0,0.0,7004141.579893619
40000024001,0.48358645125145727,420.7202125887678,265.748961508979,170.41849999999997,,,,,,,250.65149402999998,0.0,982189.1285079999,168.29913699,0.0,681913.6931092499,244.2111578819859,311.10515472968365,0.0,0.0,0.0,3487308.5656375643
40000025001,1.105340460003331,961.6462002028981,785.5656108293082,538.1560000000001,,,,,,,623.8871999999999,0.0,2428493.92,419.16599999999994,0.0,1682795.9999999998,607.937253001832,734.4600421240706,0.0,0.0,0.0,8555481.053745432
40000026001,1.3816755750041638,1202.0577502536228,981.9570135366353,672.695,,,,,,,779.8589999999999,0.0,3035617.4,523.9575,0.0,2103495.0,759.9215662522902,918.0750526550883,0.0,0.0,0.0,11305577.230570653
40000027001,0.3592356495010826,312.5350150659419,197.41351426381297,126.5966,,,,,,,186.198252708,0.0,729626.2097488,125.02221604971427,0.0,506564.4577383,118.54776433535726,136.19634289856606,0.0,0.0,0.0,2647108.4829021497
40000028001,0.2901518707508744,252.43212755326073,159.4493769053874,102.2511,,,,,,,150.39089641799998,0.0,589313.4771047999,100.979482194,0.0,409148.21586555,134.92061989915658,110.00473849499568,0.0,0.0,0.0,2227363.924957687
40000029001,0.30396862650091605,264.45270505579697,167.0422043770725,107.12019999999998,,,,,,,1.0205298116090002,0.0,1020.5298116090001,1.0205298116090002,0.0,1020.5298116090001,2.735717638508244,57.42075780211377,0.0,0.0,0.0,2696672.144127991
40000030001,0.1105340460003331,96.1646200202898,60.74261977348091,38.952799999999996,,,,,,,0.37110174967600007,0.0,371.10174967600005,0.37110174967600007,0.0,371.10174967600005,,20.880275564405004,0.0,0.0,0.0,1103284.8859428128
40000031001,1.105340460003331,961.6462002028981,785.5656108293082,538.1560000000001,,,,,,,623.8871999999999,0.0,2428493.92,419.16599999999994,0.0,1682795.9999999998,607.937253001832,842.511817315991,0.0,0.0,0.0,8914587.215889055
40000032001,0.20725133625062458,180.3086625380434,113.89241207527672,73.0365,,,,,,,0.6958157806425,0.0,695.8157806425,0.6958157806425,0.0,695.8157806425,1.865262026255621,39.15051668325939,0.0,0.0,0.0,1478045.6939224005
40000033001,0.20725133625062458,180.3086625380434,113.89241207527672,73.0365,,,,,,,0.6958157806425,0.0,695.8157806425,0.6958157806425,0.0,695.8157806425,,39.15051668325939,0.0,0.0,0.0,1673348.626195053
40000034001,0.16580106900049965,144.2469300304347,91.11392966022136,58.429199999999994,,,,,,,0.556652624514,0.0,556.652624514,0.556652624514,0.0,556.652624514,1.4922096210044968,31.320413346607502,0.0,0.0,0.0,1309052.7048872553
40000035001,0.1796178247505413,156.26750753297094,98.70675713190649,63.2983,,,,,,,0.6030403432235001,0.0,603.0403432235,0.6030403432235001,0.0,603.0403432235,1.6165604227548718,33.93044779215814,0.0,0.0,0.0,1300067.936164622
40000036001,0.13816755750041637,120.20577502536226,75.92827471685115,48.691,,,,,,,0.46387718709500003,0.0,463.877187095,0.46387718709500003,0.0,463.877187095,1.2435080175037474,26.100344455506256,0.0,0.0,0.0,1291873.8350173675
40000037001,0.20725133625062458,180.3086625380434,113.89241207527672,73.0365,,,,,,,0.6958157806425,0.0,695.8157806425,0.6958157806425,0.0,695.8157806425,1.865262026255621,39.15051668325939,0.0,0.0,0.0,1478045.6939224005
40000038001,0.13816755750041637,120.20577502536226,75.92827471685115,48.691,,,,,,,0.46387718709500003,0.0,463.877187095,0.46387718709500003,0.0,463.877187095,1.2435080175037474,26.100344455506256,0.0,0.0,0.0,1223968.4037246988
40000039001,0.27633511500083274,240.41155005072451,151.8565494337023,97.382,,,,,,,0.9277543741900001,0.0,927.75437419,0.9277543741900001,0.0,927.75437419,2.487016035007495,52.20068891101251,0.0,0.0,0.0,2135090.719325251
40000039002,0.20725133625062458,180.3086625380434,113.89241207527672,73.0365,,,,,,,0.6958157806425,0.0,695.8157806425,0.6958157806425,0.0,695.8157806425,1.865262026255621,39.15051668325939,0.0,0.0,0.0,1691269.0718649402
40000039003,0.20725133625062458,180.3086625380434,113.89241207527672,73.0365,,,,,,,0.6958157806425,0.0,695.8157806425,0.6958157806425,0.0,695.8157806425,1.865262026255621,39.15051668325939,0.0,0.0,0.0,1666109.1690968012
40000040001,0.12435080175037475,108.18519752282603,68.33544724516602,43.82189999999999,,,,,,,0.41748946838550005,0.0,417.48946838550006,0.41748946838550005,0.0,417.48946838550006,1.1191572157533727,23.490310009955632,0.0,0.0,0.0,1165423.637110553
40000041001,0.3302204624259952,287.29180231061576,234.6877262352558,160.77410500000002,,,,,,,1.1086664771570502,0.0,1108.6664771570502,1.1086664771570502,0.0,1108.6664771570502,31.040723468043545,156.60389178415954,0.0,0.0,0.0,3100763.404264728
40000042001,0.19343458050058293,168.28808503550715,137.47398189512893,94.1773,,,,,,,109.18025999999998,0.0,424986.436,73.35404999999999,0.0,294489.29999999993,80.27535090774191,128.53050737171236,0.0,0.0,0.0,1628341.0397592317
40000043001,0.09671729025029147,84.14404251775358,53.1497923017958,34.0837,,,,,,,0.3247140309665,0.0,324.7140309665,0.3247140309665,0.0,324.7140309665,,18.270241118854383,0.0,0.0,0.0,790564.0588214535
40000044001,0.05526702300016655,48.0823100101449,30.371309886740455,19.476399999999998,,,,,,,0.18555087483800004,0.0,185.55087483800003,0.18555087483800004,0.0,185.55087483800003,0.497403207001499,10.440137782202502,0.0,0.0,0.0,451867.83243340737
40000045001,0.12435080175037475,108.18519752282603,68.33544724516602,43.82189999999999,,,,,,,0.41748946838550005,0.0,417.48946838550006,0.41748946838550005,0.0,417.48946838550006,1.1191572157533727,23.490310009955632,0.0,0.0,0.0,956991.3589176156
40000046001,0.04145026725012491,36.061732507608674,22.77848241505534,14.607299999999999,,,,,,,0.1391631561285,0.0,139.1631561285,0.1391631561285,0.0,139.1631561285,0.3730524052511242,7.8301033366518755,0.0,0.0,0.0,503195.25805524434
40000048001,0.09533561467528731,82.94198476749996,52.39050955462729,33.59679,,,,,,,0.32007525909555007,0.0,320.07525909555005,0.32007525909555007,0.0,320.07525909555005,,18.009237674299317,0.0,0.0,0.0,785289.978183161
40000049001,0.16580106900049965,144.2469300304347,91.11392966022136,58.429199999999994,,,,,,,85.937655096,0.0,336750.5583456,57.702561253714286,0.0,233798.9804946,77.09749708523233,62.85985056856895,0.0,0.0,0.0,1118509.1811791407
40000050001,0.06908377875020819,60.10288751268113,37.964137358425575,24.3455,,,,,,,0.23193859354750002,0.0,231.9385935475,0.23193859354750002,0.0,231.9385935475,,13.050172227753128,0.0,0.0,0.0,551951.5325445144
40000051002,0.09671729025029147,84.14404251775358,53.1497923017958,34.0837,,,,,,,0.3247140309665,0.0,324.7140309665,0.3247140309665,0.0,324.7140309665,0.870455612252623,18.270241118854383,0.0,0.0,0.0,924547.2138895685
40000052001,0.15198431325045803,132.22635252789848,83.52110218853625,53.56009999999999,,,,,,,0.5102649058045001,0.0,510.2649058045001,0.5102649058045001,0.0,510.2649058045001,,28.710378901056885,0.0,0.0,0.0,1162034.719899081
40000053001,0.09671729025029147,84.14404251775358,53.1497923017958,34.0837,,,,,,,0.3247140309665,0.0,324.7140309665,0.3247140309665,0.0,324.7140309665,,18.270241118854383,0.0,0.0,0.0,746310.1365229138
40000054001,0.12158745060036641,105.78108202231878,66.816881750829,42.848079999999996,,,,,,,0.21199199999999999,0.0,211.992,0.21199199999999999,0.0,211.992,,22.96830312084551,0.0,0.0,0.0,902670.1917448674
40000055001,0.13816755750041637,120.20577502536226,75.92827471685115,48.691,,,,,,,0.46387718709500003,0.0,463.877187095,0.46387718709500003,0.0,463.877187095,,26.100344455506256,0.0,0.0,0.0,1027553.4876790186
40000055002,0.13816755750041637,120.20577502536226,75.92827471685115,48.691,,,,,,,0.46387718709500003,0.0,463.877187095,0.46387718709500003,0.0,463.877187095,,26.100344455506256,0.0,0.0,0.0,1027553.4876790186
40000056001,0.1257324773253789,109.38725527307965,69.09472999233454,44.30881,,,,,,,0.42212824025645,0.0,422.12824025645,0.42212824025645,0.0,422.12824025645,,23.75131345451069,0.0,0.0,0.0,996066.8166732433
40000057001,0.12435080175037475,108.18519752282603,68.33544724516602,43.82189999999999,,,,,,,0.455301,0.0,455.301,0.455301,0.0,455.301,24.745809548324576,23.490310009955632,0.0,0.0,0.0,978403.624874839
40000059001,0.05526702300016655,48.0823100101449,30.371309886740455,19.476399999999998,,,,,,,0.18555087483800004,0.0,185.55087483800003,0.18555087483800004,0.0,185.55087483800003,0.497403207001499,10.440137782202502,0.0,0.0,0.0,549690.5345478446
40000060001,0.04145026725012491,36.061732507608674,22.77848241505534,14.607299999999999,,,,,,,0.1391631561285,0.0,139.1631561285,0.1391631561285,0.0,139.1631561285,,7.8301033366518755,0.0,0.0,0.0,395266.42485948035
40000061001,0.04145026725012491,36.061732507608674,22.77848241505534,14.607299999999999,,,,,,,0.1391631561285,0.0,139.1631561285,0.1391631561285,0.0,139.1631561285,0.3730524052511242,7.8301033366518755,0.0,0.0,0.0,293106.5917282446
40000062001,0.05526702300016655,48.0823100101449,30.371309886740455,19.476399999999998,,,,,,,0.18555087483800004,0.0,185.55087483800003,0.18555087483800004,0.0,185.55087483800003,,10.440137782202502,0.0,0.0,0.0,451867.83243340737
40000063001,0.04421361840013324,38.46584800811592,24.297047909392365,15.581119999999999,,,,,,,0.1484406998704,0.0,148.4406998704,0.1484406998704,0.0,148.4406998704,,8.352110225762003,0.0,0.0,0.0,498868.69085197506
40000064001,0.09671729025029147,84.14404251775358,53.1497923017958,34.0837,,,,,,,0.3247140309665,0.0,324.7140309665,0.3247140309665,0.0,324.7140309665,0.870455612252623,18.270241118854383,0.0,0.0,0.0,790564.0588214535
40000065001,0.08980891237527065,78.13375376648547,49.35337856595324,31.64915,,,,,,,0.32882849999999997,0.0,328.82849999999996,0.32882849999999997,0.0,328.82849999999996,17.87197356267886,16.96522389607907,0.0,0.0,0.0,674630.8244359355
40000066001,0.05526702300016655,48.0823100101449,30.371309886740455,19.476399999999998,,,,,,,0.18555087483800004,0.0,185.55087483800003,0.18555087483800004,0.0,185.55087483800003,,10.440137782202502,0.0,0.0,0.0,497529.00628495764
40000067001,0.05526702300016655,48.0823100101449,30.371309886740455,19.476399999999998,,,,,,,0.18555087483800004,0.0,185.55087483800003,0.18555087483800004,0.0,185.55087483800003,0.497403207001499,10.440137782202502,0.0,0.0,0.0,510194.0104128556
40000068001,0.009671729025029148,8.414404251775359,5.31497923017958,3.4083700000000006,,,,,,,0.03247140309665001,0.0,32.47140309665001,0.03247140309665001,0.0,32.47140309665001,,1.8270241118854382,0.0,0.0,0.0,110444.48790784288
40000069001,0.1105340460003331,96.1646200202898,60.74261977348091,38.952799999999996,,,,,,,57.291770064000005,0.0,224500.3722304,38.468374169142855,0.0,155865.9869964,36.47623518010993,41.90656704571264,0.0,0.0,0.0,1037234.7583017523
40000070001,0.027633511500083276,24.04115500507245,15.185654943370228,9.738199999999999,,,,,,,0.09277543741900002,0.0,92.77543741900001,0.09277543741900002,0.0,92.77543741900001,,5.220068891101251,0.0,0.0,0.0,360395.4102843108
40000073001,0.4421361840013324,384.6584800811592,314.22624433172325,215.2624,,,,,,,1.618848,0.0,1618.848,1.618848,0.0,1618.848,125.56667625637843,209.67885092439772,0.0,0.0,0.0,4638884.547099582
40000074001,0.09671729025029147,84.14404251775358,53.1497923017958,34.0837,,,,,,,0.3247140309665,0.0,324.7140309665,0.3247140309665,0.0,324.7140309665,0.870455612252623,18.270241118854383,0.0,0.0,0.0,746310.1365229138
40000075001,0.16580106900049965,144.2469300304347,91.11392966022136,58.429199999999994,,,,,,,85.937655096,0.0,336750.5583456,57.702561253714286,0.0,233798.9804946,77.09749708523233,62.85985056856895,0.0,0.0,0.0,1210036.1437014106
40000076001,1.0915237042532895,949.6256227003618,775.7460406939417,531.4290500000001,,,,,,,616.0886099999999,0.0,2398137.7460000003,413.926425,0.0,1661761.05,600.3380373393093,725.2792915975198,0.0,0.0,0.0,13662595.293836597
40000077001,0.04145026725012491,36.061732507608674,22.77848241505534,14.607299999999999,,,,,,,0.07227,0.0,72.27,0.07227,0.0,72.27,,7.8301033366518755,0.0,0.0,0.0,395266.42485948035
40000078001,0.06217540087518737,54.092598761413015,34.16772362258301,21.910949999999996,,,,,,,0.20874473419275003,0.0,208.74473419275003,0.20874473419275003,0.0,208.74473419275003,0.5595786078766863,11.745155004977816,0.0,0.0,0.0,551883.2509571464
40000079001,0.1879078782005663,163.47985403449266,103.26245361491755,66.21976,,,,,,,0.6308729744492,0.0,630.8729744492,0.6308729744492,0.0,630.8729744492,1.6911709038050964,35.49646845948851,0.0,0.0,0.0,1598788.7290272666
40000080001,0.30396862650091605,264.45270505579697,167.0422043770725,107.12019999999998,,,,,,,157.552367676,0.0,617376.0236336,105.78802896514286,0.0,428631.4642401,141.34541132292597,115.24305937570976,0.0,0.0,0.0,2917339.2735745762
40000081001,0.1105340460003331,96.1646200202898,60.74261977348091,38.952799999999996,,,,,,,0.37110174967600007,0.0,371.10174967600005,0.37110174967600007,0.0,371.10174967600005,0.994806414002998,20.880275564405004,0.0,0.0,0.0,822820.0832008964
40000082001,0.16580106900049965,144.2469300304347,91.11392966022136,58.429199999999994,,,,,,,0.6070679999999999,0.0,607.068,0.6070679999999999,0.0,607.068,32.99441273109943,31.320413346607502,0.0,0.0,0.0,1441332.2761433192
40000083001,0.13816755750041637,120.20577502536226,75.92827471685115,48.691,,,,,,,0.46387718709500003,0.0,463.877187095,0.46387718709500003,0.0,463.877187095,1.2435080175037474,26.100344455506256,0.0,0.0,0.0,1206197.9716303367
40000086001,0.5526702300016655,480.82310010144903,303.7130988674046,194.764,,,,,,,286.45885032,0.0,1122501.8611519998,192.34187084571425,0.0,779329.9349819999,256.9916569507745,209.53283522856316,0.0,0.0,0.0,3561323.50324482
40000087001,0.34541889375104096,300.5144375634057,189.82068679212784,121.7275,,,,,,,1.2647249999999999,0.0,1264.725,1.2647249999999999,0.0,1264.725,68.73835985645715,65.25086113876564,0.0,0.0,0.0,2295880.394083018
40000088001,1.2711415290038308,1105.8931302333328,903.4004524537045,618.8794,,,,,,,717.4702799999999,0.0,2792768.0080000004,482.0409,0.0,1935215.4000000001,699.127840952107,844.6290484426813,0.0,0.0,0.0,15181250.663756631
40000089001,0.04145026725012491,36.061732507608674,22.77848241505534,14.607299999999999,,,,,,,0.1391631561285,0.0,139.1631561285,0.1391631561285,0.0,139.1631561285,0.3730524052511242,7.8301033366518755,0.0,0.0,0.0,415869.551279456
40000091001,0.027633511500083276,24.04115500507245,15.185654943370228,9.738199999999999,,,,,,,0.09277543741900002,0.0,92.77543741900001,0.09277543741900002,0.0,92.77543741900001,,5.220068891101251,0.0,0.0,0.0,267248.2754397632
40000092001,0.19343458050058293,168.28808503550715,137.47398189512893,94.1773,,,,,,,109.18025999999998,0.0,424986.436,73.35404999999999,0.0,294489.29999999993,80.27535090774191,128.53050737171236,0.0,0.0,0.0,1899197.2565414119
40000093001,0.08290053450024983,72.12346501521735,45.55696483011068,29.214599999999997,,,,,,,0.278326312257,0.0,278.326312257,0.278326312257,0.0,278.326312257,0.7461048105022484,15.660206673303751,0.0,0.0,0.0,626026.7105805865
40000094001,16.580106900049966,8787.456657026483,11783.484162439623,8072.34,7687.775999999999,0.0,27675993.599999998,4963.854,0.0,17869874.400000002,7687.775999999999,0.0,27675993.599999998,4963.854,0.0,17869874.400000002,13662.008085641171,11443.997172221128,0.0,0.0,0.0,88088837.18667232
40000095001,0.2901518707508744,252.43212755326073,159.4493769053874,102.2511,,,,,,,150.39089641799998,0.0,589313.4771047999,100.979482194,0.0,409148.21586555,134.92061989915658,110.00473849499568,0.0,0.0,0.0,2154627.374774854
40000096002,0.7737383220023317,673.1523401420286,425.1983384143664,272.6696,,,,,,,401.042390448,0.0,1571502.6056127998,269.278619184,0.0,1091061.9089748,359.9894916948049,293.34596931998846,0.0,0.0,0.0,5493441.3416042635
40000098001,6.908377875020819,4352.278061263116,3796.413735842557,2434.5499999999997,,,,,,,2108.0574999999994,0.0,7589007.000000001,1624.7975,0.0,5849271.0,,2453.0673404070076,0.0,0.0,0.0,32761302.674748875
40000099001,1.934345805005829,1682.8808503550713,1374.7398189512892,941.7729999999999,,,,,,,1002.6059761199999,0.0,3928756.5140319997,673.19654796,0.0,2727654.7724369997,899.4707993277106,922.4555298858317,0.0,0.0,0.0,11281035.580763375
40000100901,3.4541889375104096,2728.809260633224,1898.2068679212784,1217.2749999999999,,,,,,,1790.3678145000001,0.0,7015636.6322,1202.1366927857143,0.0,4870812.093637499,1606.1978559423403,1309.58022017852,0.0,0.0,0.0,19923068.9958539
40000101001,2.3488484775070786,2043.4981754311584,1290.7806701864693,827.7470000000001,,,,,,,7.8859121806150005,0.0,7885.912180615001,7.8859121806150005,0.0,7885.912180615001,,443.7058557436064,0.0,0.0,0.0,16650964.126952808
40000102001,0.06908377875020819,60.10288751268113,37.964137358425575,24.3455,,,,,,,0.23193859354750002,0.0,231.9385935475,0.23193859354750002,0.0,231.9385935475,,13.050172227753128,0.0,0.0,0.0,676018.0688253816
40000103001,0.13816755750041637,120.20577502536226,75.92827471685115,48.691,,,,,,,0.46387718709500003,0.0,463.877187095,0.46387718709500003,0.0,463.877187095,,26.100344455506256,0.0,0.0,0.0,1188075.5878432384
40000104001,0.5692503369017154,495.2477931044925,312.8244918334267,200.60691999999997,,,,,,,1.9111740108314,0.0,1911.1740108314,1.9111740108314,0.0,1911.1740108314,,107.53341915668577,0.0,0.0,0.0,3656969.0226763287
40000105001,0.19343458050058293,168.28808503550715,106.2995846035916,68.1674,,,,,,,0.649428061933,0.0,649.428061933,0.649428061933,0.0,649.428061933,1.740911224505246,36.540482237708765,0.0,0.0,0.0,1620494.4202050928
40000106001,0.1796178247505413,156.26750753297094,98.70675713190649,63.2983,,,,,,,0.6030403432235001,0.0,603.0403432235,0.6030403432235001,0.0,603.0403432235,,33.93044779215814,0.0,0.0,0.0,1342302.8730162117
40000110005,1.105340460003331,961.6462002028981,785.5656108293082,538.1560000000001,,,,,,,623.8871999999999,0.0,2428493.92,419.16599999999994,0.0,1682795.9999999998,1326.408552003997,1190.029689596172,0.0,0.0,0.0,7643223.033388275
40000111001,3.4541889375104096,2728.809260633224,2454.892533841588,1681.7375,,,,,,,1949.6474999999998,0.0,7589043.5,1309.8937499999997,0.0,5258737.5,1899.8039156307254,2632.849429112472,0.0,0.0,0.0,23349563.878178712
40000112001,7.322880547522068,4613.414744938903,4024.1985599931104,2580.6229999999996,2234.54095,0.0,8044347.419999999,1722.2853499999997,0.0,6200227.26,2234.54095,0.0,8044347.419999999,1722.2853499999997,0.0,6200227.26,2008.3732189634022,2956.2381774525684,0.0,0.0,0.0,51942474.74161415
40000113001,0.6079372530018321,528.9054101115939,334.084408754145,214.24039999999997,,,,,,,315.104735352,0.0,1234752.0472672,211.5760579302857,0.0,857262.9284802,282.69082264585194,289.91459510697575,0.0,0.0,0.0,5406654.104325359
40000114001,0.1105340460003331,96.1646200202898,60.74261977348091,38.952799999999996,,,,,,,57.291770064000005,0.0,224500.3722304,38.468374169142855,0.0,155865.9869964,51.398331390154894,41.90656704571264,0.0,0.0,0.0,784271.1591828908
40000115001,9.671729025029146,5126.016383265447,6873.699094756445,4708.864999999999,5331.774,0.0,20791261.4,3457.1704999999993,0.0,13966549.799999999,5331.774,0.0,20791261.4,3457.1704999999993,0.0,13966549.799999999,5795.880335538965,8938.364117203942,0.0,0.0,0.0,57551891.342794865
40000116001,0.5526702300016655,480.82310010144903,303.7130988674046,194.764,,,,,,,286.45885032,0.0,1122501.8611519998,192.34187084571425,0.0,779329.9349819999,257.1353512105749,209.53283522856316,0.0,0.0,0.0,3561323.50324482
40000117001,0.41450267250124917,360.6173250760868,227.78482415055345,146.073,,,,,,,214.84413774000004,0.0,841876.3958640001,144.25640313428573,0.0,584497.4512364999,192.74374271308088,157.1496264214224,0.0,0.0,0.0,2751638.3562472137
40000118001,0.09671729025029147,84.14404251775358,53.1497923017958,34.0837,,,,,,,0.3247140309665,0.0,324.7140309665,0.3247140309665,0.0,324.7140309665,,18.270241118854383,0.0,0.0,0.0,870450.4334196115
40000120001,4.1450267250124915,3274.571112759869,2945.871040609906,2018.085,,,,,,,2339.577,0.0,9106852.200000001,1571.8725,0.0,6310485.0,2279.764698756871,3159.4193149349667,0.0,0.0,0.0,27984713.722207073
40000123010,13.816755750041638,7322.880547522068,9819.570135366352,6726.95,,,,,,,3845.0121999999997,0.0,18785641.631799996,3299.7147043553227,0.0,16700297.205800002,1509.6187332495495,10489.418143103736,0.0,0.0,0.0,89103085.05953309
40000123012,82.90053450024983,37305.24052511243,58917.420812198114,40361.700000000004,34350.15000000001,0.0,157123740.00000003,24383.460000000003,0.0,120770616.0,29190.4662,0.0,134747264.5908,21179.083226131937,0.0,105172645.2348,46362.95292460972,53216.22960533288,0.0,0.0,0.0,422197788.38580275
40000123014,4.835864512514573,3820.332964886513,3436.8495473782227,2354.4324999999994,,,,,,,2729.5064999999995,0.0,10624660.899999999,1833.8512499999997,0.0,7362232.499999999,2659.725481883015,3096.997514327786,0.0,0.0,0.0,36823229.576376624
40000123300,6.217540087518737,3917.0502551368045,4418.806560914858,3027.1275,3509.3654999999994,0.0,13660278.299999999,2357.80875,0.0,9465727.499999998,3509.3654999999994,0.0,13660278.299999999,2357.80875,0.0,9465727.499999998,4507.716563451084,6232.324204079159,0.0,0.0,0.0,41390043.49229565
40000123567,0.059412049725179036,51.68848326090576,32.649158128245986,20.937129999999996,,,,,,,0.19946719045084998,0.0,199.46719045084998,0.19946719045084998,0.0,199.46719045084998,,11.223148115867689,0.0,0.0,0.0,361089.70601983473
40000160001,6.908377875020819,4352.278061263116,4909.785067683176,3363.475,3808.4100000000003,0.0,14850901.0,2469.4074999999993,0.0,9976107.0,3808.4100000000003,0.0,14850901.0,2469.4074999999993,0.0,9976107.0,5072.545538512787,6384.545798002816,0.0,0.0,0.0,46458278.42740546
40000165001,38.27241342761534,17222.586042426905,21032.132096567766,13487.407,17745.949599999996,0.0,63885418.559999995,11458.229650000001,0.0,41249626.74,17745.949599999996,0.0,63885418.559999995,11458.229650000001,0.0,41249626.74,32120.505693260446,28904.014222714744,0.0,0.0,0.0,224313568.76484367
40000165002,49.87848825765031,22445.31971594264,27410.10717278326,17577.450999999997,23127.3928,0.0,83258614.07999998,14932.927449999997,0.0,53758538.81999999,23127.3928,0.0,83258614.07999998,14932.927449999997,0.0,53758538.81999999,41861.0200551156,36773.030836896025,0.0,0.0,0.0,247443360.19575244
40000166001,13.125917962539557,6956.736520145966,7213.1860981008585,4625.645,7408.660499999999,0.0,28838365.3,4977.59625,0.0,19983202.5,7408.660499999999,0.0,28838365.3,4977.59625,0.0,19983202.5,7747.704336568599,11884.417673703118,0.0,0.0,0.0,89458446.81150575
40000166007,0.41450267250124917,360.6173250760868,227.78482415055345,146.073,,,,,,,214.84413774000004,0.0,841876.3958640001,144.25640313428573,0.0,584497.4512364999,136.89365262026254,157.1496264214224,0.0,0.0,0.0,6237715.824917909
40000168001,0.41450267250124917,360.6173250760868,227.78482415055345,146.073,,,,,,,1.391631561285,0.0,1391.631561285,1.391631561285,0.0,1391.631561285,3.730524052511242,78.30103336651878,0.0,0.0,0.0,2751638.3562472137
40000172001,0.5526702300016655,480.82310010144903,303.7130988674046,194.764,,,,,,,2.02356,0.0,2023.5599999999997,2.02356,0.0,2023.5599999999997,109.98137577033145,104.40137782202503,0.0,0.0,0.0,3746956.2657185644
40000172002,0.6908377875020819,601.0288751268114,379.6413735842557,243.455,,,,,,,2.5294499999999998,0.0,2529.45,2.5294499999999998,0.0,2529.45,137.4767197129143,130.5017222775313,0.0,0.0,0.0,4350117.057275731
40000173001,11.05340460003331,5858.304438017655,6074.261977348091,3895.28,6238.871999999999,0.0,24284939.2,4191.66,0.0,16827960.0,6238.871999999999,0.0,24284939.2,4191.66,0.0,16827960.0,8182.393289220658,10770.133738927669,0.0,0.0,0.0,72946292.4459472
40000174001,0.8290053450024983,721.2346501521736,455.5696483011069,292.146,,,,,,,2.78326312257,0.0,2783.26312257,2.78326312257,0.0,2783.26312257,7.461048105022484,156.60206673303756,0.0,0.0,0.0,5704695.896289017
40000175001,1.2435080175037474,1081.8519752282602,683.3544724516603,438.219,,,,,,,4.55301,0.0,4553.009999999999,4.55301,0.0,4553.009999999999,247.45809548324573,234.90310009955633,0.0,0.0,0.0,9024759.393512474
40000176001,0.6908377875020819,601.0288751268114,379.6413735842557,243.455,,,,,,,358.0735629,0.0,1403127.32644,240.42733855714286,0.0,974162.4187275,227.97646987568703,261.91604403570403,0.0,0.0,0.0,6112545.26272426
40000177001,2.6251835925079114,2283.9097254818826,1865.7183257196068,1278.1205,,,,,,,1360.6795390200002,0.0,5331883.840472,913.6238865171429,0.0,3701817.1911645,1220.710370516179,995.2809673356752,0.0,0.0,0.0,20274509.525355965
