CWNS_NUM,2042_FLOW_MM3,2042_FLOW_MWH,2042_EFFLUENT_A_MWH,2042_EFFLUENT_B_MWH,2042_CONFIGURATION_A_T_ELEC_USE_MWH,2042_CONFIGURATION_A_T_ELEC_GEN_MWH,2042_CONFIGURATION_A_T_ENERGY_USE_MJ,2042_CONFIGURATION_A_BP_ELEC_USE_MWH,2042_CONFIGURATION_A_BP_ELEC_GEN_MWH,2042_CONFIGURATION_A_BP_ENERGY_USE_MJ,2042_CONFIGURATION_B_T_ELEC_USE_MWH,2042_CONFIGURATION_B_T_ELEC_GEN_MWH,2042_CONFIGURATION_B_T_ENERGY_USE_MJ,2042_CONFIGURATION_B_BP_ELEC_USE_MWH,2042_CONFIGURATION_B_BP_ELEC_GEN_MWH,2042_CONFIGURATION_B_BP_ENERGY_USE_MJ,2042_UPL_MWH,2042_UPE_MWH,2042_BIOGAS_A_MWH,2042_BIOGAS_B_MWH,2042_BIOGAS_C_MWH,2042_REGRESSION_MJ
39007868001,5.526702300016655,3481.8224490104935,3927.828054146541,2690.78,3119.4359999999997,0.0,12142469.6,2095.83,0.0,8413980.0,3119.4359999999997,0.0,12142469.6,2095.83,0.0,8413980.0,4008.29611011008,5539.843736959254,0.0,0.0,0.0,32519287.536797497
26000009001,0.1796178247505413,156.26750753297094,98.70675713190649,63.2983,,,,,,,0.6030403432235001,0.0,603.0403432235,0.6030403432235001,0.0,603.0403432235,1.6165604227548718,33.93044779215814,0.0,0.0,0.0,1277182.4162149783
26000446001,3.1778538225095763,2510.5045197825652,2258.5011311342605,1547.1984999999997,1473.4903999999997,0.0,5304565.439999999,951.4053499999998,0.0,3425059.2599999993,1473.4903999999997,0.0,5304565.439999999,951.4053499999998,0.0,3425059.2599999993,2190.3675257029504,2174.5419820931056,0.0,0.0,0.0,19676100.54191745
26000483001,0.6908377875020819,601.0288751268114,379.6413735842557,243.455,210.80575,0.0,758900.7,162.47974999999997,0.0,584927.1,210.80575,0.0,758900.7,162.47974999999997,0.0,584927.1,411.2281013884893,390.5925666611147,0.0,0.0,0.0,3053054.75094589
26003043001,1.105340460003331,961.6462002028981,785.5656108293082,538.1560000000001,,,,,,,3.7110174967600003,0.0,3711.01749676,3.7110174967600003,0.0,3711.01749676,19.89612828005996,230.7051420741032,0.0,0.0,0.0,6513310.81754383
26003044001,1.6580106900049967,1442.4693003043471,1178.3484162439622,807.2340000000002,,,,,,,5.818603122570001,0.0,5818.603122570001,5.818603122570001,0.0,5818.603122570001,940.0920612328332,819.1492706115713,0.0,0.0,0.0,10980137.041272897
26003062001,2.210680920006662,1923.2924004057961,1571.1312216586164,1076.3120000000001,849.8075999999999,0.0,3059307.3599999994,590.8911999999999,0.0,2127208.32,849.8075999999999,0.0,3059307.3599999994,590.8911999999999,0.0,2127208.32,1801.7049498054296,1889.4459138742939,0.0,0.0,0.0,14211104.458968772
26003095001,0.9671729025029145,841.4404251775356,531.497923017958,340.83699999999993,295.1280499999999,0.0,1062460.9799999997,227.47164999999993,0.0,818897.9399999998,295.1280499999999,0.0,1062460.9799999997,227.47164999999993,0.0,818897.9399999998,575.719341943885,546.8295933255605,0.0,0.0,0.0,4128126.4271271797
26003099001,0.48358645125145727,420.7202125887678,265.748961508979,170.41849999999997,,,,,,,1.6235701548325,0.0,1623.5701548324998,1.6235701548325,0.0,1623.5701548324998,4.352278061263116,91.35120559427189,0.0,0.0,0.0,3103864.3272052244
19000089001,0.6272807110518904,545.7342186151446,445.80848414563235,305.40353000000005,,,,,,,2.2967406,0.0,2296.7406,2.2967406,0.0,2296.7406,178.1477219387369,297.48186974898937,0.0,0.0,0.0,3776052.634513141
19000102001,0.03592356495010826,31.253501506594183,19.741351426381293,12.65966,,,,,,,0.12060806864470001,0.0,120.60806864470001,0.12060806864470001,0.0,120.60806864470001,0.3233120845509743,6.786089558431628,0.0,0.0,0.0,341238.0985459489
19000279001,1.2435080175037474,1081.8519752282602,683.3544724516603,438.219,,,,,,,4.174894683855,0.0,4174.894683855,4.174894683855,0.0,4174.894683855,11.191572157533727,234.90310009955633,0.0,0.0,0.0,2918000.629560679
19000528001,0.41450267250124917,360.6173250760868,294.58710406099055,201.80850000000004,233.9577,0.0,910685.2200000001,157.18725,0.0,631048.5,233.9577,0.0,910685.2200000001,157.18725,0.0,631048.5,300.5144375634056,384.93445057197584,0.0,0.0,0.0,2734758.7978347084
19000630001,0.060793725300183205,52.89054101115939,33.4084408754145,21.424039999999998,,,,,,,0.20410596232179998,0.0,204.10596232179998,0.20410596232179998,0.0,204.10596232179998,0.5471435277016489,11.484151560422754,0.0,0.0,0.0,543314.940184752
19000648001,3.658676922611026,2890.354768862711,2600.22217184501,1781.29636,1116.4272520000002,0.0,4019138.107200001,860.492756,0.0,3097773.9216,1116.4272520000002,0.0,4019138.107200001,860.492756,0.0,3097773.9216,4866.040307072664,3566.847512470966,0.0,0.0,0.0,16960527.840485416
19000773001,1.3581870902290931,1181.6227684993112,965.2637443065124,661.2591850000001,766.601397,0.0,2984011.9041999998,515.0502225,0.0,2067735.585,766.601397,0.0,2984011.9041999998,515.0502225,0.0,2067735.585,985.0387690595521,1652.4310583844808,0.0,0.0,0.0,6176184.173063384
19000907001,0.0455952939751374,39.66790575836955,32.40458144670896,22.198935000000002,,,,,,,0.15307947174135,0.0,153.07947174135,0.15307947174135,0.0,153.07947174135,0.4103576457762366,8.613113670317064,0.0,0.0,0.0,381262.94366490043
27007802001,0.46700634435140737,406.2955195857244,256.63756854295684,164.57558,,,,,,,1.5679048923811,0.0,1567.9048923811001,1.5679048923811,0.0,1567.9048923811001,4.203057099162666,88.21916425961115,0.0,0.0,0.0,3119019.490359489
27009303001,0.5664869857517071,492.8436776039852,402.6023755500204,275.80494999999996,,,,,,,1.9880227335447496,0.0,1988.0227335447496,1.9880227335447496,0.0,1988.0227335447496,117.82929303635508,107.01141226757564,0.0,0.0,0.0,3708628.9238677234
38000102001,0.0041450267250124915,3.6061732507608677,2.2778482415055343,1.46073,,,,,,,0.01391631561285,0.0,13.916315612850001,0.01391631561285,0.0,13.916315612850001,,0.7830103336651877,0.0,0.0,0.0,76336.60037506506
27000054001,10.376383568281272,5499.483291189074,7374.497171660132,5051.939450000002,3166.3023649999996,0.0,11398688.514000002,2440.445845,0.0,8785605.042,3166.3023649999996,0.0,11398688.514000002,2440.445845,0.0,8785605.042,2845.8269574368214,4201.2702329249505,0.0,0.0,0.0,50290985.09999138
27000158001,0.30811365322592854,268.05887830655786,218.97641401866966,150.010985,,,,,,,1.03444612722185,0.0,1034.44612722185,1.03444612722185,0.0,1034.44612722185,2.773022879033357,58.20376813577896,0.0,0.0,0.0,2148233.65125449
27000240001,0.6245173599018821,543.3301031146373,343.1958017201671,220.08332,,,,,,,2.0967248856694,0.0,2096.7248856694,2.0967248856694,0.0,2096.7248856694,5.620656239116938,117.9735569388883,0.0,0.0,0.0,4047515.2692101765
27000251001,0.03454188937510409,30.051443756340564,18.982068679212787,12.17275,,,,,,,0.11596929677375001,0.0,115.96929677375,0.11596929677375001,0.0,115.96929677375,0.3198578956134639,6.525086113876564,0.0,0.0,0.0,301984.3153768717
27000360001,0.06770210317520403,58.900829762427506,37.204854611257055,23.85859,,,,,,,20.6589635,0.0,74372.2686,15.923015499999998,0.0,57322.855800000005,21.732375119240494,36.93655036394849,0.0,0.0,0.0,394428.1896306951
27001902001,0.05526702300016655,48.0823100101449,30.371309886740455,19.476399999999998,,,,,,,0.18555087483800004,0.0,185.55087483800003,0.18555087483800004,0.0,185.55087483800003,0.497403207001499,10.440137782202502,0.0,0.0,0.0,460254.83911995334
27007504001,0.6355707645019154,552.9465651166664,349.2700636975153,223.9786,,,,,,,2.1338350606370002,0.0,2133.8350606370004,2.1338350606370002,0.0,2133.8350606370004,5.720136880517238,120.06158449532879,0.0,0.0,0.0,4111687.002142005
27009118001,1.934345805005829,1682.8808503550713,1062.995846035916,681.6739999999999,,,,,,,6.49428061933,0.0,6494.280619329999,6.49428061933,0.0,6494.280619329999,17.409112245052462,365.40482237708756,0.0,0.0,0.0,11153464.053713612
27009302001,1.3443703344790514,1169.6021909967747,955.4441741711461,654.532235,,,,,,,696.8111534034001,0.0,2730485.77725224,467.87160083220004,0.0,1895720.0668437148,443.99174666505155,509.68862169347994,0.0,0.0,0.0,8048840.990399459
38000058001,0.04145026725012491,36.061732507608674,22.77848241505534,14.607299999999999,,,,,,,0.15176699999999999,0.0,151.767,0.15176699999999999,0.0,151.767,8.248603182774858,7.8301033366518755,0.0,0.0,0.0,357901.0101612419
38000140001,0.013816755750041638,12.020577502536225,7.592827471685114,4.8690999999999995,,,,,,,0.024089999999999997,0.0,24.089999999999996,0.024089999999999997,0.0,24.089999999999996,,2.6100344455506255,0.0,0.0,0.0,133652.167771275
38000296001,0.08290053450024983,72.12346501521735,45.55696483011068,29.214599999999997,,,,,,,0.30353399999999997,0.0,303.534,0.30353399999999997,0.0,303.534,16.497206365549715,15.660206673303751,0.0,0.0,0.0,666294.7913916125
37001009001,2.210680920006662,1923.2924004057961,1571.1312216586164,1076.3120000000001,,,,,,,7.4220349935200005,0.0,7422.03499352,7.4220349935200005,0.0,7422.03499352,19.89612828005996,417.6055112881001,0.0,0.0,0.0,11640577.626944544
37001021001,4.1450267250124915,3274.571112759869,2277.848241505534,1460.73,,,,,,,13.91631561285,0.0,13916.31561285,13.91631561285,0.0,13916.31561285,,783.0103336651877,0.0,0.0,0.0,20452550.41572794
37003801001,0.8704556122526231,757.2963826597822,478.3481307161622,306.75329999999997,,,,,,,418.24614875399993,0.0,1649404.8855144,282.6855303614999,0.0,1154534.1493014,565.1520108111382,577.2374078270975,0.0,0.0,0.0,5047185.788364257
37006201001,2.7633511500083277,2183.0474085065794,1963.9140270732705,1345.39,1559.7179999999998,0.0,6071234.8,1047.915,0.0,4206990.0,784.4977718709499,0.0,3040256.17187095,528.5962718709499,0.0,2108133.77187095,2028.2997441061123,2566.2296704798387,0.0,0.0,0.0,16664281.11621319
37007801001,12.435080175037474,6590.592492769862,8837.613121829716,6054.255,,,,,,,6445.324132199999,0.0,25256291.875919998,4327.692094028572,0.0,17534923.537094995,7961.684432869493,7710.735325412987,0.0,0.0,0.0,54768946.70866672
37008603001,9.671729025029146,5126.016383265447,5314.979230179579,3408.369999999999,2951.2804999999994,0.0,10624609.8,2274.7164999999995,0.0,8188979.399999999,1493.3464,0.0,5330011.05,1155.0643999999998,0.0,4112195.85,7681.867495419649,3362.746481156216,0.0,0.0,0.0,31233612.887441352
37008604001,2.0725133625062457,1803.0866253804338,1138.924120752767,730.365,,,,,,,995.8241636999998,0.0,3927154.4893199997,673.060786575,0.0,2748890.83167,1065.2718683282103,1374.3747805407081,0.0,0.0,0.0,10986110.875749644
08000288001,0.05526702300016655,48.0823100101449,30.371309886740455,19.476399999999998,,,,,,,0.18555087483800004,0.0,185.55087483800003,0.18555087483800004,0.0,185.55087483800003,0.5117726329815423,10.440137782202502,0.0,0.0,0.0,436336.16334794904
04000506001,2.7633511500083277,2183.0474085065794,1963.9140270732705,1345.39,,,,,,,1030.687,0.0,3710473.1999999997,691.967,0.0,2491081.2,912.6243508017503,1047.6641761428161,0.0,0.0,0.0,13728513.978750622
04002103001,16.580106900049966,8787.456657026483,11783.484162439623,8072.34,,,,,,,6184.122,0.0,22262839.2,4151.802,0.0,14946487.2,16252.815589842981,11113.271127068727,0.0,0.0,0.0,95543741.61148135
04002120001,0.22383144315067455,194.73335554108684,159.0770361929349,108.97659000000002,,,,,,,133.249455,0.0,967556.0160000002,92.50888499999999,0.0,902199.627,123.10729373287101,112.65492715465679,0.0,0.0,0.0,1690027.348191225
48001218003,1.0362566812531229,901.5433126902169,569.4620603763835,365.1825,,,,,,,537.11034435,0.0,2104690.98966,360.6410078357143,0.0,1461243.62809125,663.2042760019986,666.6539029921793,0.0,0.0,0.0,5491776.199849477
09000641001,82.90053450024983,37305.24052511243,58917.420812198114,40361.700000000004,34347.96,0.0,271523646.0,26575.650000000005,0.0,188559000.00000003,56662.52700000001,0.0,351856087.20000005,36822.34714285716,0.0,225447109.68299997,143376.4744181821,90524.75547862753,0.0,0.0,0.0,355246306.44615823
34001033001,1.934345805005829,1682.8808503550713,1374.7398189512892,941.7729999999999,811.1784333333333,0.0,4511666.693333332,583.562,0.0,2924657.3999999994,811.1784333333333,0.0,4511666.693333332,583.562,0.0,2924657.3999999994,1463.8355313962115,1691.5943508926,0.0,0.0,0.0,12443063.863365455
34005180001,0.1796178247505413,156.26750753297094,127.65441175976258,87.45035000000001,,,,,,,93.099126354,0.0,364813.1048744,62.51110802485714,0.0,253282.22886915,116.75158608785186,90.40210203768754,0.0,0.0,0.0,1477306.2766130068
34008020001,0.48358645125145727,420.7202125887678,343.6849547378223,235.44324999999998,180.37022499999998,0.0,649332.8099999998,121.094225,0.0,435939.2099999999,180.37022499999998,0.0,649332.8099999998,121.094225,0.0,435939.2099999999,357.4961199521523,192.92352488814103,0.0,0.0,0.0,1736601.651191238
12000073001,27.633511500083277,12435.080175037474,19639.140270732703,13453.9,,,,,,,8161.056899999999,3949.1321000000007,29379804.840000004,3369.513876628114,4628.9918376576,12130249.954800002,20594.150780552063,12754.489993261965,3592.356495010826,4029.8915366379024,12280.921733775573,81909863.07529636
12000102001,1.7270944687552048,1502.572187817028,1227.446266920794,840.86875,,,,,,,829.8534697499998,0.0,3272628.7411,560.8839888124999,0.0,2290742.359725,2243.9447594748876,1688.3089925550396,0.0,0.0,0.0,6411198.259521903
12000219004,0.34541889375104096,300.5144375634057,245.48925338415881,168.17375,,,,,,,179.03678145,0.0,701563.66322,120.21366927857143,0.0,487081.20936375,160.7095945066093,130.95802201785202,0.0,0.0,0.0,1610741.0155719514
12000506001,4.283194282512908,3383.7234831851974,3044.0667419635693,2085.3545,,,,,,,7.4679,0.0,7467.900000000001,7.4679,0.0,7467.900000000001,103.91029329376316,1084.095147631089,0.0,0.0,0.0,9449616.112598537
39000144001,11.05340460003331,5858.304438017655,7855.656108293082,5381.56,,,,,,,4904.87,0.0,37373664.00000001,4346.128,0.0,28030948.799999993,6079.372530018321,7087.61241191345,0.0,0.0,0.0,44893159.98922977
39000189001,0.41450267250124917,360.6173250760868,294.58710406099055,201.80850000000004,233.9577,0.0,910685.2200000001,157.18725,0.0,631048.5,233.9577,0.0,910685.2200000001,157.18725,0.0,631048.5,300.62220825825597,384.93445057197584,0.0,0.0,0.0,3188019.36559782
39005180001,1.3816755750041638,1202.0577502536228,981.9570135366353,672.695,,,,,,,600.73525,0.0,2276709.3999999994,424.4585,0.0,1636674.5999999999,1203.4394258286268,1148.0501148683434,0.0,0.0,0.0,6703178.733997772
39007084001,0.5526702300016655,480.82310010144903,392.7828054146541,269.07800000000003,311.94359999999995,0.0,1214246.96,209.58299999999997,0.0,841397.9999999999,311.94359999999995,0.0,1214246.96,209.58299999999997,0.0,841397.9999999999,400.8296110110079,513.2459340959678,0.0,0.0,0.0,4126112.0923563493
39008637006,16.580106900049966,8787.456657026483,11783.484162439623,8072.34,9358.308,0.0,36427408.800000004,6287.49,0.0,25241940.0,9358.308,0.0,36427408.800000004,6287.49,0.0,25241940.0,12273.58993383099,16155.200608391498,0.0,0.0,0.0,87081908.60818282
26000083001,0.13816755750041637,120.20577502536226,75.92827471685115,48.691,,,,,,,0.46387718709500003,0.0,463.877187095,0.46387718709500003,0.0,463.877187095,1.2435080175037474,26.100344455506256,0.0,0.0,0.0,1009465.1284575923
26000484001,0.27633511500083274,240.41155005072451,151.8565494337023,97.382,,,,,,,0.9277543741900001,0.0,927.75437419,0.9277543741900001,0.0,927.75437419,2.487016035007495,52.20068891101251,0.0,0.0,0.0,1879294.3805320296
26000503001,2.873885196008661,2270.369304846842,2042.4705881562013,1399.2056000000002,876.9519200000001,0.0,3157026.912,675.91576,0.0,2433296.736,876.9519200000001,0.0,3157026.912,675.91576,0.0,2433296.736,1075.5802734582016,2163.955828145299,0.0,0.0,0.0,17979989.816707816
26000525001,49.740320700149894,22383.144315067453,35350.452487318864,24217.02,23063.328,0.0,83027980.79999998,14891.561999999996,0.0,53609623.199999996,23063.328,0.0,83027980.79999998,14891.561999999996,0.0,53609623.199999996,40998.956740305555,33243.88096558302,0.0,0.0,0.0,231736624.92222762
18004536001,0.15198431325045803,132.22635252789848,83.52110218853625,53.56009999999999,,,,,,,0.26499,0.0,264.99,0.26499,0.0,264.99,97.30947640173825,97.77590577218629,0.0,0.0,0.0,1127831.7718636494
24000044001,2.0725133625062457,1803.0866253804338,1472.935520304953,1009.0425,632.4172499999999,0.0,2276702.1,487.43924999999996,0.0,1754781.2999999998,632.4172499999999,0.0,2276702.1,487.43924999999996,0.0,1754781.2999999998,2580.8179897945274,1429.1307452341655,0.0,0.0,0.0,9556799.158770561
02000404001,0.016580106900049966,14.42469300304347,9.111392966022137,5.84292,,,,,,,0.0556652624514,0.0,55.665262451400004,0.0556652624514,0.0,55.665262451400004,,3.1320413346607507,0.0,0.0,0.0,80359.28937410977
36001015007,0.06217540087518737,54.092598761413015,44.18806560914858,30.271275,,,,,,,32.226620661,0.0,126281.4593796,21.638460470142856,0.0,87674.617685475,39.792256560119924,41.80618108902532,0.0,0.0,0.0,649558.2058409234
36003028006,0.0911905879502748,79.3358115167391,50.112661313121755,32.13606,,,,,,,47.2657103028,0.0,185212.80709007996,31.736408689542856,0.0,128589.43927202998,58.38568584104295,58.66554346331177,0.0,0.0,0.0,679026.1288295586
36003047001,0.16580106900049965,144.2469300304347,91.11392966022136,58.429199999999994,,,,,,,85.937655096,0.0,336750.5583456,57.702561253714286,0.0,233798.9804946,106.15579243825992,106.66462447874868,0.0,0.0,0.0,1160585.9234915944
36004012001,0.34541889375104096,300.5144375634057,189.82068679212784,121.7275,,,,,,,179.03678145,0.0,701563.66322,120.21366927857143,0.0,487081.20936375,163.8183645503687,137.80251777724362,0.0,0.0,0.0,2241178.2822522204
36006085001,16.580106900049966,8787.456657026483,9111.392966022137,5842.92,,,,,,,5402.377331225701,0.0,19376193.551225696,3104.751345511414,0.0,11104740.0017157,21773.99118755962,13069.154280923032,0.0,0.0,0.0,84488934.47336751
36008046001,8.980891237527064,5657.961479642051,6382.720587988129,4372.5175,2740.4747499999994,0.0,9865709.1,2112.2367499999996,0.0,7604052.299999999,2740.4747499999994,0.0,9865709.1,2112.2367499999996,0.0,7604052.299999999,2514.649546507578,4066.9082159634627,0.0,0.0,0.0,33593021.85971502
48005090002,0.27633511500083274,240.41155005072451,151.8565494337023,97.382,,,,,,,0.9277543741900001,0.0,927.75437419,0.9277543741900001,0.0,927.75437419,93.67760398528232,104.76641761428158,0.0,0.0,0.0,1678944.7158767255
55001870001,0.059412049725179036,51.68848326090576,32.649158128245986,20.937129999999996,,,,,,,30.794326409399996,0.0,120668.95007383998,20.676751115914282,0.0,83777.96801056499,38.03915895704314,38.221490438218275,0.0,0.0,0.0,486744.22460671427
55003590001,2.487016035007495,2163.7039504565205,1767.5226243659436,1210.851,1371.0276000000001,0.0,5346324.36,888.9866999999999,0.0,3591398.52,1371.0276000000001,0.0,5346324.36,888.9866999999999,0.0,3591398.52,1826.116393864603,2358.8870728994743,0.0,0.0,0.0,16230535.625038143
18003210001,0.23488484775070786,204.34981754311585,166.932692301228,114.35815000000001,,,,,,,0.40953,0.0,409.53000000000003,0.40953,0.0,409.53000000000003,173.57990248777313,133.7323243699181,0.0,0.0,0.0,1666295.9786601127
18005251001,0.8290053450024983,721.2346501521736,589.1742081219811,403.6170000000001,309.20610000000005,0.0,1113141.96,207.59010000000004,0.0,747324.36,309.20610000000005,0.0,1113141.96,207.59010000000004,0.0,747324.36,612.850491346547,330.7260426653847,0.0,0.0,0.0,5162048.188195773
19000267001,0.17547279802552881,152.66133428221008,96.42890889040096,61.83757,,,,,,,0.6424803,0.0,642.4803,0.6424803,0.0,642.4803,1.6248781097163967,33.147437458492945,0.0,0.0,0.0,1343465.306427979
47001510001,0.41450267250124917,360.6173250760868,227.78482415055345,146.073,,,,,,,1.391631561285,0.0,1391.631561285,1.391631561285,0.0,1391.631561285,35.34049785745651,196.5739227416229,0.0,0.0,0.0,2214602.8035514303
37000502001,0.06908377875020819,60.10288751268113,37.964137358425575,24.3455,,,,,,,35.80735629,0.0,140312.73264399997,24.042733855714282,0.0,97416.24187274999,32.141918901321866,26.191604403570395,0.0,0.0,0.0,520543.5394894279
40000648001,0.5250367185015822,456.7819450963765,288.52744392403423,185.02579999999998,,,,,,,272.135907804,0.0,1066376.7680944,182.72477730342854,0.0,740363.4382328999,244.1420741032357,199.056193467135,0.0,0.0,0.0,3401248.8690354936
39006303001,16.580106900049966,8787.456657026483,11783.484162439623,8072.34,,,,,,,7966.593309599998,0.0,31417235.914559998,5384.4862926,0.0,21991126.65336,11013.501809427193,11755.011078539737,0.0,0.0,0.0,73107539.89382425
26000460001,3.689073785261117,2914.3682903562826,2027.284934939925,1300.0496999999998,1125.7027049999997,0.0,4052529.7379999994,867.6418649999998,0.0,3123510.7139999997,681.2835412499999,444.41916374999994,2452620.7484999998,257.55407399999984,610.0877909999999,927194.6663999998,2195.958061414533,1384.01182778171,479.5795920839452,537.9905201411599,1639.503051459039,13710335.542136034
13000830001,1.3816755750041638,1202.0577502536228,759.2827471685114,486.91,421.6115,0.0,1517801.4,324.95949999999993,0.0,1169854.2,421.6115,0.0,1517801.4,324.95949999999993,0.0,1169854.2,822.4562027769786,518.356489805884,0.0,0.0,0.0,5209469.318478448
30300245001,0.2514649546507578,218.7745105461593,138.18945998466907,88.61762,,,,,,,0.8442564805129,0.0,844.2564805129,0.8442564805129,0.0,844.2564805129,,47.50262690902138,0.0,0.0,0.0,1650815.1287953325
12000001038,13.125917962539557,6956.736520145966,9328.591628598035,6390.602500000001,,,,,,,6306.886370099999,0.0,24871978.432359997,4262.718314974999,0.0,17409641.93391,8531.846675650711,6301.134195524128,0.0,0.0,0.0,49247277.260543205
16000048001,0.5526702300016655,480.82310010144903,303.7130988674046,194.764,,,,,,,1.8555087483800001,0.0,1855.50874838,1.8555087483800001,0.0,1855.50874838,4.97403207001499,104.40137782202503,0.0,0.0,0.0,2822220.282245273
20000402001,0.07461048105022484,64.91111851369561,41.00126834709961,26.293139999999998,,,,,,,0.26183714051565,0.0,261.83714051565,0.26183714051565,0.0,261.83714051565,15.518980058446768,14.094186005973379,0.0,0.0,0.0,609720.9718232757
20000462001,0.16580106900049965,144.2469300304347,117.83484162439622,80.7234,93.58307999999998,0.0,364274.088,62.8749,0.0,252419.39999999997,93.58307999999998,0.0,364274.088,62.8749,0.0,252419.39999999997,234.69141317020728,215.9575351301425,0.0,0.0,0.0,1462121.043107472
29001047001,0.497403207001499,432.7407900913041,353.50452487318864,242.1702,,,,,,,0.86724,0.0,867.24,0.86724,0.0,867.24,20.14482988356071,123.52946221779749,0.0,0.0,0.0,3296420.193946106
29001172001,1.5543850218796842,1352.3149690353255,1104.7016402287145,756.781875,877.3413749999999,0.0,3415069.5749999997,589.4521875,0.0,2366431.8749999995,877.3413749999999,0.0,3415069.5749999997,589.4521875,0.0,2366431.8749999995,1189.8817342488983,1687.8526928147191,0.0,0.0,0.0,10751733.027390057
29002154001,0.07046545432521235,61.30494526293475,50.0798076903684,34.307445,,,,,,,0.2580039,0.0,258.0039,0.2580039,0.0,258.0039,16.87647631088836,17.50000714752131,0.0,0.0,0.0,571569.6548917554
29002401001,2.210680920006662,1923.2924004057961,1571.1312216586164,1076.3120000000001,1218.6912000000002,0.0,4752288.32,790.2103999999999,0.0,3192354.2399999998,1218.6912000000002,0.0,4752288.32,790.2103999999999,0.0,3192354.2399999998,1446.8906621443605,2380.059379192344,0.0,0.0,0.0,14716287.188857514
39007511001,2.0725133625062457,1803.0866253804338,1472.935520304953,1009.0425,1169.7885,0.0,4553426.100000001,785.93625,0.0,3155242.5,1169.7885,0.0,4553426.100000001,785.93625,0.0,3155242.5,1337.8073754977815,2190.238693436473,0.0,0.0,0.0,13496384.944921276
39008848001,0.4421361840013324,384.6584800811592,242.97047909392364,155.81119999999999,,,,,,,1.618848,0.0,1618.848,1.618848,0.0,1618.848,125.68163166421874,209.67885092439772,0.0,0.0,0.0,3377936.680336997
26000005001,0.19343458050058293,168.28808503550715,106.2995846035916,68.1674,,,,,,,0.649428061933,0.0,649.428061933,0.649428061933,0.0,649.428061933,1.740911224505246,36.540482237708765,0.0,0.0,0.0,1364927.9210463057
26000157001,0.06908377875020819,60.10288751268113,37.964137358425575,24.3455,,,,,,,0.23193859354750002,0.0,231.9385935475,0.23193859354750002,0.0,231.9385935475,1.2614697999788014,14.41907137963145,0.0,0.0,0.0,542235.3496759875
26000239001,0.16580106900049965,144.2469300304347,91.11392966022136,58.429199999999994,,,,,,,0.556652624514,0.0,556.652624514,0.556652624514,0.0,556.652624514,1.4922096210044968,31.320413346607502,0.0,0.0,0.0,1188735.4827619796
26000260001,0.34541889375104096,300.5144375634057,189.82068679212784,121.7275,,,,,,,1.1596929677375,0.0,1159.6929677375,1.1596929677375,0.0,1159.6929677375,3.1087700437593684,65.25086113876564,0.0,0.0,0.0,2295537.1880555614
26000714001,0.13816755750041637,120.20577502536226,75.92827471685115,48.691,,,,,,,0.46387718709500003,0.0,463.877187095,0.46387718709500003,0.0,463.877187095,1.2435080175037474,28.8381427592629,0.0,0.0,0.0,1009465.1284575923
26002004001,8.01371833502415,5048.642551065215,5695.350678512484,3901.631,3154.6475499999997,0.0,18503829.029999997,2287.8419,0.0,12725752.74,3154.6475499999997,0.0,18503829.029999997,2287.8419,0.0,12725752.74,6044.427191375316,3785.608562247324,0.0,0.0,0.0,45092404.51617002
26002007001,24.870160350074947,11191.572157533727,17675.226243659432,12108.51,,,,,,,9560.335499999997,0.0,34417207.79999999,6647.525999999999,0.0,23931093.599999998,20151.296125251727,14623.128655005068,0.0,0.0,0.0,75877919.56852567
26002093001,2.7633511500083277,2183.0474085065794,1963.9140270732705,1345.39,,,,,,,1211.0188999999998,0.0,4359668.04,799.8505714285712,0.0,2879462.05683,2017.9648108050815,1047.6641761428161,0.0,0.0,0.0,17358706.069067065
26003028001,0.31087700437593685,270.46299380706506,220.94032804574294,151.356375,,,,,,,1.1382525,0.0,1138.2524999999998,1.1382525,0.0,1138.2524999999998,91.16779030328725,153.5904882396696,0.0,0.0,0.0,2447826.888465209
26003187001,0.5250367185015822,456.7819450963765,288.52744392403423,185.02579999999998,,,,,,,1.762733310961,0.0,1762.733310961,1.762733310961,0.0,1762.733310961,101.46859621761578,248.3000598674348,0.0,0.0,0.0,3341375.5757400286
25000161001,0.7461048105022485,649.1111851369562,410.0126834709962,262.93140000000005,,,,,,,386.71944793200004,0.0,1515377.5125552001,259.6615256417143,0.0,1052095.4122257,365.03923958633015,348.90502373945765,0.0,0.0,0.0,4356664.098829345
25000251001,0.8290053450024983,721.2346501521736,589.1742081219811,403.6170000000001,,,,,,,3.03534,0.0,3035.34,3.03534,0.0,3035.34,1225.8999439758945,721.6836485660857,0.0,0.0,0.0,10923963.344568921
50000036001,0.37305240525112426,324.5555925684781,265.1283936548915,181.62765000000002,,,,,,,193.35972396600002,0.0,757688.7562776001,129.83076282085716,0.0,526047.70611285,194.1737769332102,225.70409721034022,0.0,0.0,0.0,2662784.540176644
54001708001,0.2210680920006662,192.3292400405796,121.48523954696182,77.90559999999999,,,,,,,0.809424,0.0,809.424,0.809424,0.0,809.424,44.050028012052756,41.76055112881001,0.0,0.0,0.0,1521277.677266801
54001802001,0.06908377875020819,60.10288751268113,37.964137358425575,24.3455,,,,,,,0.252945,0.0,252.94499999999996,0.252945,0.0,252.94499999999996,13.765633753766483,13.050172227753128,0.0,0.0,0.0,723028.4096613623
